Lake2	Lake1	Distance
B	Ce	27.97
B	CW	28.87
B	G	14.36
B	L	1.13
B	M	27.47
B	W	26.28
B	N	17.51
Ce	CW	3.18
Ce	G	15.14
Ce	L	29.01
Ce	M	2.04
Ce	W	2.63
Ce	N	10.59
CW	G	15.37
CW	L	30.3
CW	M	1.79
CW	W	2.91
CW	N	11.5
G	L	15.34
G	M	14.14
G	W	13
G	N	5.12
L	M	28.62
L	W	27.39
L	N	18.66
M	W	1.26
M	N	9.88
W	N	8.64
N	W	8.64
